model,color,fuel_type,transmission,price,manufacture_date,sale_date,state,mileage
Ford F-250 Super Duty,Carbonized Gray,Diesel,Manual,74538.03,2023-09-19,2023-11-03,Florida,104327.7
Ford F-250 Super Duty,Iconic Silver,Hybrid,Automatic,58067.27,2024-09-28,2025-01-20,Pennsylvania,131349.0
Ford F-150 Lightning,Antimatter Blue,Electric,Automatic,93510.96,2023-07-15,2023-11-06,Georgia,84841.8
Ford F-250 Super Duty,Rapid Red,Diesel,Manual,46816.18,2024-11-29,2025-02-02,Ohio,78454.3
Ford F-250 Super Duty,Carbonized Gray,Hybrid,Manual,36888.42,2024-08-30,2024-11-02,Florida,39578.7
Ford F-750,Oxford White,Diesel,Manual,85167.25,2023-07-17,2023-10-29,Pennsylvania,106752.3
Ford F-150,Iconic Silver,Diesel,Automatic,70241.15,2025-05-16,2025-07-08,Oklahoma,74714.1
Ford F-150,Antimatter Blue,Hybrid,Automatic,57993.47,2023-07-08,2023-07-26,California,98869.3
Ford F-150,Rapid Red,Gasoline,Automatic,71827.72,2024-04-06,2024-06-26,Michigan,105571.9
Ford Ranger,Oxford White,Electric,Automatic,74259.29,2024-01-22,2024-03-21,Texas,159064.6
Ford F-650,Rapid Red,Diesel,Manual,69536.03,2023-09-30,2023-11-18,California,65050.2
Ford Ranger,Carbonized Gray,Diesel,Manual,44289.7,2024-04-09,2024-06-16,Ohio,142948.2
Ford F-750,Iconic Silver,Diesel,Manual,56011.35,2024-07-24,2024-11-15,Oklahoma,137000.9
Ford Ranger,Rapid Red,Hybrid,Manual,73422.9,2024-06-21,2024-10-18,Ohio,88841.5
Ford F-650,Stone Gray,Hybrid,Automatic,47603.55,2024-08-11,2024-10-15,Michigan,30545.6
Ford F-750,Antimatter Blue,Electric,Manual,53861.73,2024-05-31,2024-06-26,Oklahoma,151635.4
Ford F-350 Super Duty,Antimatter Blue,Hybrid,Manual,34720.53,2024-07-28,2024-08-24,Georgia,30934.2
Ford F-450 Super Duty,Iconic Silver,Electric,Automatic,73989.57,2024-03-30,2024-07-22,Ohio,46026.5
Ford F-150,Agate Black,Electric,Automatic,63646.72,2024-11-13,2024-12-02,Michigan,55501.5
Ford F-250 Super Duty,Oxford White,Hybrid,Manual,32168.42,2025-04-20,2025-07-04,California,111827.3
Ford F-750,Oxford White,Diesel,Automatic,32666.5,2025-03-22,2025-07-15,Oklahoma,25262.5
Ford F-350 Super Duty,Rapid Red,Hybrid,Automatic,72899.54,2024-08-01,2024-09-07,Texas,60347.9
Ford F-150 Lightning,Iconic Silver,Hybrid,Automatic,92914.82,2024-09-08,2024-10-18,Oklahoma,102438.9
Ford F-450 Super Duty,Oxford White,Hybrid,Automatic,32404.7,2025-01-15,2025-03-05,Florida,127996.3
Ford F-250 Super Duty,Rapid Red,Electric,Automatic,82032.23,2024-12-24,2025-02-12,Michigan,114326.7
Ford F-750,Iconic Silver,Diesel,Automatic,46468.16,2024-06-05,2024-07-08,Florida,47504.7
Ford F-150 Lightning,Rapid Red,Diesel,Automatic,89683.27,2023-09-03,2023-11-05,Oklahoma,110166.4
Ford F-650,Agate Black,Hybrid,Manual,34221.97,2023-07-31,2023-11-20,Georgia,34289.1
Ford F-150 Lightning,Rapid Red,Diesel,Automatic,77761.31,2024-03-02,2024-05-27,Michigan,4071.2
Ford Maverick,Oxford White,Diesel,Manual,44547.28,2023-11-12,2024-01-10,Pennsylvania,154074.5
Ford Ranger,Antimatter Blue,Hybrid,Manual,89551.85,2023-10-17,2024-01-29,California,137736.2
Ford Maverick,Antimatter Blue,Gasoline,Manual,52830.14,2024-04-02,2024-05-07,California,67908.3
Ford F-250 Super Duty,Rapid Red,Diesel,Manual,33538.47,2023-09-26,2023-11-05,Texas,63425.6
Ford F-650,Antimatter Blue,Diesel,Manual,66947.95,2024-12-20,2025-01-07,Texas,126450.1
Ford F-350 Super Duty,Carbonized Gray,Gasoline,Automatic,54331.35,2023-12-08,2023-12-31,Florida,86617.8
Ford F-650,Agate Black,Electric,Automatic,77118.12,2024-12-30,2025-01-09,Georgia,78728.7
Ford F-150 Lightning,Oxford White,Hybrid,Automatic,39490.86,2024-04-28,2024-07-10,Pennsylvania,18329.8
Ford F-250 Super Duty,Agate Black,Hybrid,Manual,83391.29,2024-03-28,2024-06-18,Texas,159828.9
Ford F-250 Super Duty,Carbonized Gray,Electric,Automatic,55124.66,2023-12-11,2024-01-06,Georgia,20912.4
Ford F-250 Super Duty,Stone Gray,Diesel,Manual,91242.54,2025-02-12,2025-05-21,Michigan,148238.8
Ford F-450 Super Duty,Oxford White,Diesel,Manual,76422.77,2023-06-17,2023-07-23,California,10357.8
Ford Maverick,Iconic Silver,Gasoline,Automatic,36139.1,2024-05-27,2024-09-24,California,104250.3
Ford F-150 Lightning,Carbonized Gray,Diesel,Automatic,93193.46,2023-11-25,2023-12-03,Texas,84833.2
Ford F-450 Super Duty,Carbonized Gray,Electric,Automatic,63791.27,2025-05-03,2025-08-22,Florida,112381.4
Ford F-150 Lightning,Oxford White,Gasoline,Automatic,38223.0,2024-06-07,2024-08-25,Florida,142285.1
Ford Maverick,Agate Black,Electric,Manual,29476.38,2025-04-01,2025-07-17,Ohio,37708.7
Ford F-150 Lightning,Agate Black,Hybrid,Automatic,31783.0,2024-09-09,2024-11-16,Texas,113275.0
Ford Ranger,Antimatter Blue,Diesel,Automatic,44252.03,2024-06-16,2024-06-26,Texas,142872.5
Ford F-150 Lightning,Oxford White,Electric,Automatic,31134.48,2024-01-04,2024-03-28,Michigan,149903.7
Ford F-250 Super Duty,Antimatter Blue,Electric,Manual,63613.13,2025-01-28,2025-02-08,Texas,80601.6
Ford F-250 Super Duty,Iconic Silver,Hybrid,Manual,37126.34,2024-02-18,2024-05-01,Ohio,75344.9
Ford F-650,Agate Black,Electric,Manual,66502.58,2023-07-05,2023-09-17,Michigan,70443.2
Ford F-150 Lightning,Stone Gray,Hybrid,Automatic,34555.35,2024-10-05,2024-11-27,Georgia,138650.4
Ford F-250 Super Duty,Stone Gray,Diesel,Automatic,48111.57,2024-10-19,2025-01-21,Oklahoma,34565.7
Ford F-150 Lightning,Iconic Silver,Diesel,Automatic,76987.99,2025-01-10,2025-03-04,Pennsylvania,144616.0
Ford Ranger,Stone Gray,Hybrid,Manual,68755.3,2024-06-06,2024-09-14,Texas,12598.1
Ford F-150 Lightning,Agate Black,Electric,Automatic,28317.45,2024-12-21,2025-01-15,California,138874.2
Ford Maverick,Iconic Silver,Hybrid,Automatic,55459.52,2024-02-25,2024-06-09,Florida,140989.3
Ford F-650,Oxford White,Electric,Manual,73788.54,2024-01-19,2024-04-24,Michigan,58255.3
Ford F-350 Super Duty,Stone Gray,Electric,Automatic,41063.13,2024-01-27,2024-02-25,Ohio,89684.1
Ford Maverick,Iconic Silver,Electric,Manual,82154.3,2023-07-14,2023-09-10,Oklahoma,136399.0
Ford F-250 Super Duty,Iconic Silver,Diesel,Manual,93358.41,2023-12-04,2024-02-20,Oklahoma,38738.9
Ford F-250 Super Duty,Iconic Silver,Gasoline,Automatic,62825.44,2024-07-27,2024-08-21,Georgia,104684.6
Ford F-450 Super Duty,Stone Gray,Electric,Automatic,34539.88,2023-10-27,2023-11-13,California,42764.4
Ford F-350 Super Duty,Antimatter Blue,Gasoline,Automatic,58436.45,2024-10-10,2024-12-13,Pennsylvania,127121.3
Ford F-650,Antimatter Blue,Electric,Manual,81568.93,2023-09-09,2023-11-10,Michigan,70176.5
Ford F-350 Super Duty,Antimatter Blue,Diesel,Manual,59800.92,2024-05-09,2024-09-02,Ohio,54324.1
Ford F-650,Iconic Silver,Hybrid,Manual,44308.05,2025-04-03,2025-08-01,Texas,148003.1
Ford Ranger,Agate Black,Gasoline,Manual,80572.09,2023-11-16,2024-02-24,Oklahoma,121491.6
Ford F-650,Iconic Silver,Hybrid,Manual,65162.46,2024-11-26,2024-12-11,Florida,145470.1
Ford F-350 Super Duty,Carbonized Gray,Hybrid,Automatic,52679.96,2025-03-24,2025-05-30,Florida,82186.4
Ford F-150 Lightning,Iconic Silver,Hybrid,Automatic,76555.12,2023-06-06,2023-06-29,Texas,106758.8
Ford F-750,Agate Black,Gasoline,Manual,52714.29,2024-11-13,2025-01-13,Texas,78457.2
Ford F-150,Antimatter Blue,Electric,Manual,49754.96,2023-12-30,2024-03-05,Florida,152083.7
Ford Ranger,Rapid Red,Electric,Automatic,90611.68,2023-08-14,2023-09-08,Georgia,39145.3
Ford F-650,Agate Black,Diesel,Manual,28332.46,2024-06-10,2024-09-19,Pennsylvania,115051.1
Ford F-350 Super Duty,Stone Gray,Gasoline,Manual,36631.88,2024-07-17,2024-09-16,California,4120.2
Ford F-150 Lightning,Agate Black,Electric,Automatic,89360.83,2023-12-07,2024-01-28,Ohio,31204.0
Ford F-450 Super Duty,Oxford White,Hybrid,Automatic,64590.06,2025-05-10,2025-09-01,Pennsylvania,84273.3
Ford F-150,Stone Gray,Hybrid,Manual,86953.79,2024-03-14,2024-05-08,California,45308.6
Ford F-450 Super Duty,Agate Black,Gasoline,Automatic,44724.31,2023-06-20,2023-07-19,Georgia,98592.7
Ford F-250 Super Duty,Rapid Red,Diesel,Automatic,59426.9,2024-09-30,2024-11-05,Michigan,112045.1
Ford F-150 Lightning,Stone Gray,Diesel,Automatic,88338.54,2024-01-25,2024-04-07,Ohio,74153.8
Ford F-350 Super Duty,Oxford White,Diesel,Manual,33098.41,2024-08-14,2024-10-17,California,71983.7
Ford F-150,Carbonized Gray,Hybrid,Automatic,29358.39,2024-04-11,2024-05-04,Michigan,77305.6
Ford F-150,Oxford White,Diesel,Manual,82704.51,2024-01-11,2024-02-18,Florida,50759.3
Ford Ranger,Iconic Silver,Gasoline,Manual,70576.38,2024-10-29,2025-01-30,Ohio,12700.2
Ford F-450 Super Duty,Antimatter Blue,Hybrid,Manual,60048.53,2024-08-21,2024-09-08,Oklahoma,128224.0
Ford F-450 Super Duty,Carbonized Gray,Gasoline,Automatic,66092.14,2024-06-30,2024-09-01,Georgia,105232.9
Ford F-150,Stone Gray,Gasoline,Manual,48982.37,2024-12-24,2025-03-26,Oklahoma,94093.9
Ford F-350 Super Duty,Rapid Red,Gasoline,Manual,81320.34,2024-05-22,2024-07-19,Georgia,90594.9
Ford F-250 Super Duty,Stone Gray,Gasoline,Manual,75396.6,2024-04-28,2024-08-05,Georgia,42703.5
Ford F-250 Super Duty,Antimatter Blue,Diesel,Automatic,75160.96,2023-12-30,2024-01-25,Pennsylvania,3124.1
Ford F-650,Iconic Silver,Diesel,Automatic,65711.46,2024-07-19,2024-10-25,California,46756.9
Ford F-750,Iconic Silver,Electric,Automatic,34934.13,2025-03-24,2025-04-18,Florida,3311.2
Ford F-150 Lightning,Stone Gray,Gasoline,Automatic,77820.01,2024-09-22,2024-12-05,Oklahoma,6763.6
Ford Ranger,Oxford White,Electric,Manual,58540.9,2024-08-15,2024-12-04,Oklahoma,130535.4
Ford Ranger,Carbonized Gray,Electric,Manual,73934.89,2023-10-26,2023-12-14,Oklahoma,32781.0
Ford F-150 Lightning,Agate Black,Electric,Automatic,47220.34,2024-08-07,2024-09-01,Pennsylvania,69200.0
Ford F-350 Super Duty,Antimatter Blue,Electric,Automatic,85718.38,2023-10-10,2023-11-16,Texas,14781.8
Ford F-650,Carbonized Gray,Diesel,Manual,30968.44,2024-03-25,2024-07-11,Florida,70494.5
Ford F-650,Antimatter Blue,Electric,Manual,55032.13,2024-08-26,2024-10-23,Ohio,111321.9
Ford F-150,Oxford White,Electric,Manual,86208.19,2023-08-13,2023-10-08,Florida,125728.0
Ford Ranger,Iconic Silver,Gasoline,Automatic,47543.51,2023-09-21,2023-11-29,Pennsylvania,45315.7
Ford F-350 Super Duty,Rapid Red,Diesel,Automatic,61417.79,2024-03-10,2024-06-29,California,36073.6
Ford F-150 Lightning,Rapid Red,Hybrid,Automatic,36086.01,2024-01-17,2024-04-08,Georgia,151871.3
Ford Ranger,Oxford White,Gasoline,Manual,48303.33,2024-09-17,2024-10-21,Oklahoma,26676.5
Ford F-650,Carbonized Gray,Diesel,Automatic,39402.87,2023-08-09,2023-11-23,Ohio,121392.5
Ford Ranger,Agate Black,Electric,Automatic,68413.54,2024-05-12,2024-08-06,Ohio,22989.0
Ford F-450 Super Duty,Antimatter Blue,Electric,Manual,68290.09,2025-01-03,2025-04-28,Ohio,87167.5
Ford F-250 Super Duty,Iconic Silver,Gasoline,Automatic,58091.78,2024-06-17,2024-10-05,California,118642.0
Ford Ranger,Antimatter Blue,Diesel,Automatic,31918.57,2024-07-18,2024-10-26,Pennsylvania,4331.5
Ford Ranger,Iconic Silver,Diesel,Automatic,36810.75,2025-04-13,2025-05-08,Texas,52174.6
Ford F-150 Lightning,Carbonized Gray,Electric,Automatic,84626.83,2024-05-03,2024-05-26,Oklahoma,124878.6
Ford F-150 Lightning,Antimatter Blue,Diesel,Automatic,83720.41,2023-09-06,2023-09-24,Florida,50859.3
Ford F-150 Lightning,Carbonized Gray,Gasoline,Automatic,48768.61,2024-05-17,2024-07-10,California,147714.6
Ford F-250 Super Duty,Oxford White,Electric,Automatic,31405.64,2024-09-10,2024-12-04,Texas,48834.5
Ford F-450 Super Duty,Agate Black,Diesel,Manual,53698.31,2024-05-27,2024-08-20,Texas,158229.8
Ford F-150 Lightning,Carbonized Gray,Electric,Automatic,65377.98,2024-08-10,2024-08-24,Pennsylvania,23062.0
Ford F-750,Iconic Silver,Electric,Manual,77684.55,2023-06-08,2023-08-13,Michigan,30042.7
Ford Ranger,Rapid Red,Diesel,Manual,84067.14,2024-06-10,2024-07-13,Texas,62103.7
Ford F-450 Super Duty,Agate Black,Gasoline,Automatic,89657.0,2024-03-27,2024-06-03,California,137282.6
Ford F-750,Carbonized Gray,Hybrid,Automatic,67354.81,2025-05-19,2025-08-06,Georgia,20682.3
Ford F-150 Lightning,Rapid Red,Electric,Automatic,32309.21,2025-01-12,2025-02-15,Ohio,11324.9
Ford F-750,Stone Gray,Electric,Manual,55647.02,2024-04-27,2024-06-26,Michigan,17134.7
Ford F-150,Iconic Silver,Gasoline,Manual,81249.89,2024-09-06,2024-11-10,Pennsylvania,95562.8
Ford F-150 Lightning,Iconic Silver,Gasoline,Automatic,37006.72,2024-12-24,2025-02-06,Michigan,135448.4
Ford Maverick,Rapid Red,Hybrid,Automatic,40301.07,2024-02-28,2024-05-16,Michigan,80540.7
Ford Maverick,Rapid Red,Electric,Automatic,30588.13,2024-12-06,2025-03-24,Florida,36962.4
Ford F-650,Iconic Silver,Diesel,Manual,92569.79,2025-05-14,2025-07-28,Ohio,149075.3
Ford F-650,Agate Black,Diesel,Manual,85573.53,2024-07-12,2024-09-02,Michigan,134212.3
Ford F-450 Super Duty,Iconic Silver,Gasoline,Automatic,67391.92,2024-02-16,2024-04-03,Georgia,6638.4
Ford F-650,Stone Gray,Gasoline,Manual,46131.91,2024-12-18,2025-04-05,Pennsylvania,34413.8
Ford Ranger,Rapid Red,Electric,Manual,38466.72,2024-10-31,2024-12-19,Florida,62441.7
Ford F-450 Super Duty,Antimatter Blue,Hybrid,Manual,44217.58,2023-06-29,2023-07-18,Michigan,123042.0
Ford F-150 Lightning,Oxford White,Gasoline,Automatic,91431.91,2025-01-30,2025-04-18,Pennsylvania,14408.3
Ford F-150 Lightning,Agate Black,Gasoline,Automatic,88986.82,2023-10-26,2023-12-16,Florida,136802.1
Ford F-650,Stone Gray,Electric,Manual,34974.14,2023-12-07,2024-01-10,Pennsylvania,143411.3
Ford F-450 Super Duty,Rapid Red,Gasoline,Automatic,29478.89,2024-03-20,2024-06-21,Georgia,145731.9
Ford F-150,Carbonized Gray,Electric,Manual,51590.94,2023-06-20,2023-07-18,Georgia,109486.8
Ford F-650,Agate Black,Diesel,Manual,58900.63,2025-04-05,2025-06-03,Pennsylvania,94272.5
Ford F-150 Lightning,Agate Black,Gasoline,Automatic,60121.4,2024-10-08,2025-01-21,California,23328.1
Ford F-750,Carbonized Gray,Hybrid,Manual,60123.38,2025-03-15,2025-05-05,California,46443.6
Ford F-150,Oxford White,Electric,Automatic,61528.6,2025-03-28,2025-06-08,Texas,142009.5
Ford F-450 Super Duty,Iconic Silver,Electric,Manual,73437.92,2024-01-21,2024-03-12,Oklahoma,19813.2
Ford F-750,Rapid Red,Gasoline,Manual,30349.34,2023-10-05,2024-01-07,Ohio,44708.8
Ford Ranger,Antimatter Blue,Hybrid,Manual,37088.61,2025-01-31,2025-04-11,Georgia,129288.7
Ford Maverick,Agate Black,Gasoline,Manual,85940.34,2025-02-21,2025-05-15,Oklahoma,28174.5
Ford F-150,Iconic Silver,Gasoline,Automatic,78958.39,2023-12-16,2024-01-18,Michigan,68986.0
Ford F-150,Rapid Red,Diesel,Automatic,83198.6,2024-04-25,2024-07-05,Georgia,154771.5
Ford Ranger,Antimatter Blue,Hybrid,Manual,36356.97,2023-07-31,2023-10-13,Florida,138428.8
Ford F-650,Antimatter Blue,Electric,Manual,92383.96,2024-01-13,2024-03-14,Ohio,6058.8
Ford F-650,Antimatter Blue,Hybrid,Automatic,51318.49,2023-09-14,2023-10-30,Pennsylvania,66007.3
Ford F-350 Super Duty,Agate Black,Diesel,Automatic,64689.26,2024-12-26,2025-01-02,Michigan,11904.6
Ford F-350 Super Duty,Stone Gray,Diesel,Manual,34661.52,2025-02-08,2025-05-21,Florida,150329.6
Ford F-250 Super Duty,Carbonized Gray,Electric,Automatic,69587.0,2023-09-04,2023-12-28,Florida,79986.3
Ford F-750,Stone Gray,Gasoline,Automatic,42171.91,2023-08-02,2023-11-26,Florida,143634.1
Ford F-650,Iconic Silver,Electric,Automatic,80452.92,2025-03-15,2025-05-08,Oklahoma,128335.3
Ford F-650,Iconic Silver,Diesel,Manual,58705.59,2025-02-03,2025-05-24,Pennsylvania,134568.7
Ford F-350 Super Duty,Agate Black,Electric,Manual,81440.05,2023-08-20,2023-09-08,Texas,48963.1
Ford F-750,Carbonized Gray,Electric,Automatic,31185.17,2023-07-18,2023-08-15,Michigan,22184.9
Ford F-650,Carbonized Gray,Hybrid,Manual,32695.17,2025-03-05,2025-06-02,Georgia,34727.4
Ford F-650,Oxford White,Gasoline,Manual,42825.56,2025-01-12,2025-03-15,Texas,64729.0
Ford Ranger,Carbonized Gray,Diesel,Automatic,68200.49,2024-11-29,2025-01-03,Georgia,144831.4
Ford F-750,Rapid Red,Electric,Manual,33468.64,2023-07-31,2023-09-06,Oklahoma,50413.2
Ford Ranger,Stone Gray,Electric,Manual,71815.74,2024-10-03,2024-11-26,Michigan,146163.8
Ford Maverick,Carbonized Gray,Gasoline,Manual,43577.75,2024-01-29,2024-05-12,Ohio,156612.9
Ford F-150 Lightning,Carbonized Gray,Hybrid,Automatic,35415.11,2023-11-12,2024-03-11,Texas,38164.8
Ford F-250 Super Duty,Stone Gray,Gasoline,Automatic,92026.64,2024-02-21,2024-04-14,California,147808.0
Ford Maverick,Iconic Silver,Diesel,Manual,60048.38,2025-03-15,2025-03-30,Georgia,115506.4
